Index,demand
0,0.05153331033729102
1,0.028102206066965587
2,0.028736428538632633
3,0.033521402569779375
4,0.05132681374498521
5,0.0141120884443803
6,0.028908381731863105
7,0.07764780159337925
8,0.031122608166450513
9,0.050674057303627416
10,0.03219808883371704
11,0.2516491233577005
12,0.238091736389614
13,0.032281268778678526
14,0.09499307816172661
15,0.045653046721154306
16,0.14456116650237893
17,0.0430378996995112
18,0.100941290786644
19,0.04310248468633103
20,0.01322101790701494
21,0.02546631413760494
22,0.07767955822886827
23,0.031979566493725034
24,0.5055146755585536
25,0.10582476732414728
26,0.03406370238234085
27,0.09170079886791944
28,0.038475404620757256
29,0.0126716377839607
30,0.025324483351912046
31,0.032076541893882274
32,0.02675513783958091
33,0.0688377326732633
34,0.276857739892521
35,0.4521561439535454
36,0.03434447568512249
37,0.04211566178496198
38,0.07965132488167001
39,0.11257669412680618
40,0.010115391022965738
41,0.009343731741146749
42,0.019324797485567938
43,0.042798537315608697
44,0.029542421151599288
45,0.04861859759372974
46,0.05103887575797872
47,0.43471580897200635
48,0.08700618957782638
49,0.09683896889408561
50,0.27984178487004174
51,0.06842287948129308
52,0.019194936354986127
53,0.14985602421333363
54,0.01575690598966665
55,0.04728500231115091
56,0.1206393308257132
57,0.034810522132685304
58,0.035473570835897215
59,0.038818781878816794
60,0.02830552294825852
61,0.06705596216835848
62,0.07020507941129094
63,0.04807864213689472
64,0.02724583379755936
65,0.43018441113740397
66,0.027970362842844033
67,0.04105228685843474
68,0.0379520356181239
69,0.056923349379141425
70,0.02609621697619629
71,0.03343620016780246
72,0.00760744780432338
73,0.03433980813057923
74,0.04006397304767889
75,0.024432652859168052
76,0.04547029596446199
77,0.11246137822796341
78,0.11577110507235466
79,0.03838240965578147
80,0.03746765191006543
81,0.0153439513332305
82,0.015057722677875019
83,0.10606624727879785
84,0.07707644621614401
85,0.04670976846868899
86,0.12556790785054872
87,0.47133765645749126
88,0.0743901546888168
89,0.037968585970163275
90,0.019097305835511655
91,0.036934067186412144
92,0.06720304139638367
93,0.11295718803099931
94,0.1448380887941811
95,0.017253353053457033
96,0.02637288629469205
97,0.03667513293010202
98,0.011658995567020117
99,0.010542096341163496
100,0.025852775833527998
101,0.02413342278535848
102,0.029963821503130077
103,0.14715690275040685
104,0.046306957486998715
105,0.041879605869053774
106,0.03185775203312543
107,0.08949550599383838
108,0.44885948953599086
109,0.05054324750098942
110,0.01914811461032117
111,0.0223790500778039
112,0.042072274305286844
113,0.04621082206761949
114,0.02697849507149733
115,0.101270353217293
116,0.1487066488591548
117,0.09530597913592084
118,0.08765111910538483
119,0.0492185010366
120,0.024813953487413498
121,0.030589429973405146
122,0.029770054591971195
123,0.03384317646549152
124,0.003746455538766698
125,0.062110995281642115
126,0.060289292707718926
127,0.2309713966930374
128,0.026023567074649034
129,0.037728529985704654
130,0.03909748580640019
131,0.023270955392751112
132,0.02246412424261364
133,0.03030728202506227
134,0.04380966853303187
135,0.02410735844589771
136,0.07460896512491154
137,0.14396307940788217
138,0.2659686450869478
139,0.04200484578350755
140,0.04346479261162275
141,0.10083739122695395
142,0.05446663639110001
143,0.020185231686445308
144,0.059098565110938764
145,0.01938522247419196
146,0.012877367894995492
147,0.030320256354122475
148,0.11805834948241703
149,0.02856072752260981
150,0.02513920927204666
151,0.030500904309532933
152,0.06257109312812169
153,0.08449433832898709
154,0.15424360171758889
155,0.13748994458078195
156,0.24498504086571649
157,0.07238679490629124
158,0.050546856111673484
159,0.022114837797918025
160,0.05499821959770028
161,0.046168373376164015
162,0.09916002927112247
163,0.04655804206127691
164,0.5969008342512663
165,0.11864819805200377
166,0.024492375633621687
167,0.1189796598558296
168,0.0554364194592784
169,0.04314701501100046
170,0.021730706126312622
171,0.019697722580307823
172,0.01189034568293966
173,0.04952772216934091
174,0.017597722847965798
175,0.022075751952046252
176,0.07826859747549421
177,0.042735251184776585
178,0.09098582081668852
179,0.07729991255921666
180,0.13185776750767506
181,0.24595195579547907
182,0.43286586923208253
183,0.07734080670421972
184,0.031396035265058055
185,0.09015204875490165
186,0.0193715164201181
187,0.04556627723419755
188,0.008255832324431096
189,0.06999927898960955
190,0.05437959028927753
191,0.12250371486564937
192,0.04750642517103011
193,0.10786917775494256
194,0.046011949228232894
195,0.05656726580821371
196,0.02207479456636242
197,0.02201195117104623
198,0.11074090035972907
199,0.030003370703326905
200,0.05455603785839214
201,0.03324170323031587
202,0.00992575487439203
203,0.024720817225813502
204,0.035990501556095116
205,0.06201435789393467
206,0.09131962227325584
207,0.146335205839824
208,0.12907790464953667
209,0.16295941519424595
210,0.13973172456383096
211,0.13288743134021194
212,0.015475128549645497
213,0.10310239515875469
214,0.058043309704177946
215,0.010363296905898253
216,0.0437389945780436
217,0.09212093520868564
218,0.031040718361884854
219,0.024993821189170103
220,0.048192686160929685
221,0.03879053615859377
222,0.015730570305871824
223,0.05253805497630153
224,0.08650513084899097
225,0.03355049678605032
226,0.0566714593055255
227,0.02371081353828847
228,0.02909691826212231
229,0.06801213695038974
230,0.03958859657934875
231,0.04907214855563094
232,0.06694477449271093
233,0.1488038704471405
234,0.29938819970069136
235,0.13319475426921096
236,0.1387379440302735
237,0.07577198357817526
238,0.08925111096966604
239,0.08982552402319824
240,0.08923303415645449
241,0.06215534027929774
242,0.02392291201091782
243,0.2650049159207404
244,0.06461287768570839
245,0.09231544281918437
246,0.05542058643935537
247,0.07961228067144901
248,0.02051557386550647
249,0.02689939883426246
250,0.010913574023613815
251,0.02213238873855695
252,0.021708435416397776
253,0.045706045332804444
254,0.12862176978568518
255,0.06629658280067836
256,0.05431654844882135
257,0.13509505739031957
258,0.5304955949526247
259,0.12292711674193603
260,0.022372927254424003
261,0.2504700897135622
262,0.07365795356260572
263,0.39770715020844793
264,0.17289590986093306
265,0.08130049875835767
266,0.022560919036724896
267,0.05024237542658739
268,0.035389180222052695
269,0.09934641679583713
270,0.2565470235624225
271,0.04827234028339229
272,0.38111459550059135
273,0.08756776802809108
274,0.07593514277992668
275,0.01572832052009974
276,0.021702451100661234
277,0.060045163676034234
278,0.08464008010983273
279,0.018649675983994043
280,0.14446319516682302
281,0.25540548604285646
282,0.13657588483400968
283,0.09289089919842142
284,0.0450972115654668
285,0.13695831956645563
286,0.17005733111562066
287,0.25661641538084357
288,0.06984719397767508
289,0.05856924971688807
290,0.026299769451706968
291,0.059186508615501315
292,0.4599455032495591
293,0.037563853200270565
294,0.09600977508487288
295,0.28496371305700885
296,0.2596713012777415
297,0.01600857647472976
298,0.019134421902978514
299,0.04628350010096761
300,0.059271604819597756
301,0.1506761423146243
302,0.2520667992244492
303,0.10873204269054937
304,0.1201959544604653
305,0.2528795400426267
306,0.2548284056178117
307,0.1588850577107525
308,0.26267524564683686
309,0.4015816492192675
310,0.0850934873718205
311,0.020136226223437186
312,0.054133904976224216
313,0.08408467639325018
314,0.06388392058406242
315,0.17052457875534044
316,0.7628729998487674
317,0.02068335957992671
318,0.06573669721113848
319,0.3978563055020978
320,0.01959465288671449
321,0.05430181292470206
322,0.27011832323532875
323,0.013707042123057095
324,0.05119993625691228
325,0.09334680558886586
326,0.024840594606669764
327,0.047546226331265484
328,0.14996370912211252
329,0.05680429609346417
330,0.11589018103971244
331,0.17096314355251774
332,0.1616818957424012
333,0.2617565545589503
334,0.2706934212353948
335,0.15812503788068932
336,0.02673751499691938
337,0.2584842434201299
338,0.24434827882429344
339,0.12763314617863414
340,0.6987705286536979
341,0.42814404120869726
342,0.2822572664263058
343,0.028967523069953566
344,0.13319914727648105
345,0.05152529375747046
346,0.0289770595296931
347,0.01311644774781903
348,0.01757202759321684
349,0.06407299953693434
350,0.009460324020870011
351,0.013117983791859068
352,0.027443513236725232
353,0.07428109403393622
354,0.12535098840058687
355,0.12919089593749317
356,0.13541355613994555
357,0.0962784854646222
358,0.1407170807973194
359,0.11214977264788197
360,0.027510652250045283
361,0.10393801355134771
362,0.26374815451543
363,0.02193872482183203
364,0.06272459081845028
365,0.6723113087180173
366,0.7928538586652394
367,0.45300665314782196
368,0.00916488340152075
369,0.029464062716680135
370,0.020665488296550107
371,0.07398579651367611
372,0.28510864405527797
373,0.07811871063729053
374,0.02141917943946128
375,0.0536008775960751
376,0.02313306550424599
377,0.06362306894556555
378,0.08565064101826364
379,0.07617866676055196
380,0.014916930949333131
